SubmissionID,PlacementStatus,SessionId,TalkIndex,OverflowOrder,UpdatedAt
0Q505JN,scheduled,fc078143-8b47-5477-92aa-5b10e01e9606,2,,2026-03-12T15:29:52
0QDJvXQ,unassigned,,,,2026-03-11T10:31:00
0QgvpgN,scheduled,e986af98-f462-5a10-98ce-0eb2f2de5d7b,1,,2026-03-12T13:36:54
0QgyXB9,unassigned,,,,2026-03-12T15:31:36
0Qyb44N,unassigned,,,,2026-03-11T10:16:13
1AgYRRb,unassigned,,,,2026-03-12T15:43:11
1Age6QL,scheduled,e563db19-44ce-54ff-819a-d0a9a42ec08d,4,,2026-03-12T17:19:10
1AxJ75M,unassigned,,,,2026-03-11T10:41:22
2E5697V,unassigned,,,,2026-03-12T10:57:09
2EgDeOA,scheduled,4aa8d497-3de4-514f-90d7-717d0d810645,3,,2026-03-09T08:39:24
2EgE4MD,scheduled,e986af98-f462-5a10-98ce-0eb2f2de5d7b,2,,2026-03-12T13:36:54
2EgN5gD,scheduled,9372e55b-7794-5e8a-8941-47672d73c1b4,4,,2026-03-11T10:05:18
2EgReqM,scheduled,658e910e-d02f-5910-a524-3901a3790f9a,3,,2026-03-12T13:30:31
2EgVxqb,unassigned,,,,2026-03-11T09:20:34
2EgY8qL,unassigned,,,,2026-03-11T10:20:04
2Egzk19,scheduled,b2df1c97-1cc2-542f-8d98-d5a7ccdce4c0,3,,2026-03-09T08:39:24
2EyMXEe,scheduled,d43d90bd-6011-5501-9e3d-c96cee718ee9,2,,2026-03-12T15:05:23
2EyQyyV,unassigned,,,,2026-03-12T10:57:09
44DEyOA,scheduled,047638b2-e25d-5208-a921-2bba9e84aef1,2,,2026-03-12T15:15:25
44DRNBX,scheduled,e935d0b6-13cc-5def-b109-5ec23fdacf31,1,,2026-03-12T14:09:57
44DYXok,unassigned,,,,2026-03-12T10:32:04
44DYy4o,unassigned,,,,2026-03-12T11:05:13
44DplqY,unassigned,,,,2026-03-11T09:20:07
44qQ8GO,unassigned,,,,2026-03-12T14:01:26
44ygrrY,unassigned,,,,2026-03-12T15:21:28
44yjQv5,unassigned,,,,2026-03-12T14:19:40
44ypvj5,scheduled,e5916265-4004-5fac-8378-9594e1b32d11,4,,2026-03-12T11:07:54
5BD7vQN,scheduled,ad22a049-0377-59a2-be44-10f92dbc12d2,2,,2026-03-09T08:39:24
5BDJJdo,unassigned,,,,2026-03-12T15:32:21
5Bg17Dv,unassigned,,,,2026-03-10T13:40:02
5Bg6lKE,scheduled,9b81adf0-bbf5-5aa7-8ae7-80cb4848e870,2,,2026-03-12T16:35:47
5BgY1Zv,unassigned,,,,2026-03-11T09:40:26
5BgYe9Q,unassigned,,,,2026-03-11T10:17:47
5BgoxeE,unassigned,,,,2026-03-12T13:24:11
5Bgr8lN,unassigned,,,,2026-03-12T15:39:05
5BgzD9o,unassigned,,,,2026-03-12T15:43:11
68yD66P,scheduled,1d96e9ed-ae3b-5699-976b-48f927e48672,4,,2026-03-12T16:46:03
68yD9rB,scheduled,9372e55b-7794-5e8a-8941-47672d73c1b4,1,,2026-03-11T10:03:12
68ylgQY,scheduled,bea91d85-2037-5c80-8095-b1d16d1a3b69,3,,2026-03-09T08:39:24
68zO8Le,scheduled,7448eb9b-ec23-556a-a343-efcfb18d9533,3,,2026-03-11T09:47:26
68zW0ve,scheduled,047638b2-e25d-5208-a921-2bba9e84aef1,4,,2026-03-12T15:16:03
68zWvgo,unassigned,,,,2026-03-12T11:03:45
7Re8D86,scheduled,d43d90bd-6011-5501-9e3d-c96cee718ee9,4,,2026-03-12T15:10:12
7Rej2Mz,unassigned,,,,2026-03-11T10:47:45
7Rggv1a,unassigned,,,,2026-03-12T15:55:17
7RgzQG9,unassigned,,,,2026-03-12T15:21:28
7RzYoq0,unassigned,,,,2026-03-12T10:25:27
815BbXA,scheduled,9372e55b-7794-5e8a-8941-47672d73c1b4,2,,2026-03-11T10:03:40
81g9ZWP,scheduled,45494c18-33d0-5dd6-8146-6b7a6246f57b,3,,2026-03-12T13:06:36
81ggORz,scheduled,658e910e-d02f-5910-a524-3901a3790f9a,4,,2026-03-12T13:30:31
81ggqEz,scheduled,e5916265-4004-5fac-8378-9594e1b32d11,2,,2026-03-12T11:07:54
