SubmissionID,PlacementStatus,SessionId,TalkIndex,OverflowOrder,UpdatedAt
0Q505JN,scheduled,31906b2c-c000-59fd-8ddf-13870d65d099,2,,2026-03-09T08:39:24
0QDJvXQ,unassigned,,,,2026-03-11T10:31:00
0QgvpgN,scheduled,f1d03e3c-17e5-51d6-bf6b-ac16698b1575,1,,2026-03-09T08:39:24
0QgyXB9,scheduled,accae8d9-491f-5dec-abdb-92a4c46e8fb8,4,,2026-03-09T08:39:24
0Qyb44N,unassigned,,,,2026-03-11T10:16:13
1AgYRRb,scheduled,1dfa0fde-83eb-5bb4-b138-46e1220a5bb0,4,,2026-03-09T08:39:24
1Age6QL,scheduled,45494c18-33d0-5dd6-8146-6b7a6246f57b,4,,2026-03-11T11:00:09
1AxJ75M,unassigned,,,,2026-03-11T10:41:22
2E5697V,scheduled,658e910e-d02f-5910-a524-3901a3790f9a,4,,2026-03-09T08:39:24
2EgDeOA,scheduled,4aa8d497-3de4-514f-90d7-717d0d810645,3,,2026-03-09T08:39:24
2EgE4MD,scheduled,f1d03e3c-17e5-51d6-bf6b-ac16698b1575,2,,2026-03-09T08:39:24
2EgN5gD,scheduled,9372e55b-7794-5e8a-8941-47672d73c1b4,4,,2026-03-11T10:05:18
2EgReqM,unassigned,,,,2026-03-11T10:56:42
2EgVxqb,unassigned,,,,2026-03-11T09:20:34
2EgY8qL,unassigned,,,,2026-03-11T10:20:04
2Egzk19,scheduled,b2df1c97-1cc2-542f-8d98-d5a7ccdce4c0,3,,2026-03-09T08:39:24
2EyMXEe,scheduled,6acc60bf-d163-5123-8123-231aea71b0ad,4,,2026-03-09T08:39:24
2EyQyyV,scheduled,658e910e-d02f-5910-a524-3901a3790f9a,3,,2026-03-09T08:39:24
44DEyOA,unassigned,,,,2026-03-11T10:01:16
44DRNBX,scheduled,e935d0b6-13cc-5def-b109-5ec23fdacf31,4,,2026-03-09T08:39:24
44DYXok,scheduled,d061a2e3-8e15-5d4c-823f-bbb3b7261e6d,1,,2026-03-09T08:39:24
44DYy4o,scheduled,d43d90bd-6011-5501-9e3d-c96cee718ee9,1,,2026-03-09T08:39:24
44DplqY,unassigned,,,,2026-03-11T09:20:07
44qQ8GO,scheduled,1917c625-ce29-5625-8d12-7103451f1eff,1,,2026-03-09T08:39:24
44ygrrY,scheduled,cda98b9f-87ed-54b3-92c7-790687dc2106,2,,2026-03-09T08:39:24
44yjQv5,scheduled,10d39b81-8b78-56fe-b902-25a866bc3115,4,,2026-03-09T08:39:24
44ypvj5,scheduled,deb4e105-4f8c-51f2-840e-fc0742ac3a57,4,,2026-03-11T10:57:30
5BD7vQN,scheduled,ad22a049-0377-59a2-be44-10f92dbc12d2,2,,2026-03-09T08:39:24
5BDJJdo,scheduled,a2e83f99-35e1-5d1a-86c3-331f3229cc75,2,,2026-03-09T08:39:24
5Bg17Dv,unassigned,,,,2026-03-10T13:40:02
5Bg6lKE,scheduled,0bf1aa12-2ee6-5327-bff9-6da25d94a416,4,,2026-03-09T08:39:24
