SubmissionID,PlacementStatus,SessionId,TalkIndex,OverflowOrder,UpdatedAt
0Q505JN,scheduled,31906b2c-c000-59fd-8ddf-13870d65d099,2,,2026-03-09T08:39:24
0QDJvXQ,scheduled,6f47e9a9-0b11-5c39-99b9-a4b71c2db12f,4,,2026-03-09T08:39:24
0QgvpgN,scheduled,f1d03e3c-17e5-51d6-bf6b-ac16698b1575,1,,2026-03-09T08:39:24
0QgyXB9,scheduled,accae8d9-491f-5dec-abdb-92a4c46e8fb8,4,,2026-03-09T08:39:24
0Qyb44N,scheduled,be68d6ec-17cf-5946-9798-f679a3739a81,2,,2026-03-09T08:39:24
1AgYRRb,scheduled,1dfa0fde-83eb-5bb4-b138-46e1220a5bb0,4,,2026-03-09T08:39:24
1Age6QL,scheduled,3c9638a1-b8ec-579d-9b03-db9e812cecbf,4,,2026-03-09T08:39:24
1AxJ75M,scheduled,45494c18-33d0-5dd6-8146-6b7a6246f57b,3,,2026-03-09T08:39:24
2E5697V,scheduled,658e910e-d02f-5910-a524-3901a3790f9a,4,,2026-03-09T08:39:24
2EgDeOA,scheduled,4aa8d497-3de4-514f-90d7-717d0d810645,3,,2026-03-09T08:39:24
2EgE4MD,scheduled,f1d03e3c-17e5-51d6-bf6b-ac16698b1575,2,,2026-03-09T08:39:24
2EgN5gD,scheduled,620636b8-d741-5183-8682-cb63daf22fe3,3,,2026-03-09T08:39:24
2EgReqM,scheduled,9b1a9d79-3169-5bc9-9c6b-f580eed17b86,4,,2026-03-09T08:39:24
2EgVxqb,scheduled,2a55714b-f765-506d-8046-13d635efd106,4,,2026-03-09T08:39:24
2EgY8qL,scheduled,8dac8193-1c28-5458-b3da-41a493b121bb,4,,2026-03-09T08:39:24
2Egzk19,scheduled,b2df1c97-1cc2-542f-8d98-d5a7ccdce4c0,3,,2026-03-09T08:39:24
2EyMXEe,scheduled,6acc60bf-d163-5123-8123-231aea71b0ad,4,,2026-03-09T08:39:24
2EyQyyV,scheduled,658e910e-d02f-5910-a524-3901a3790f9a,3,,2026-03-09T08:39:24
44DEyOA,scheduled,9372e55b-7794-5e8a-8941-47672d73c1b4,4,,2026-03-09T08:39:24
44DRNBX,scheduled,e935d0b6-13cc-5def-b109-5ec23fdacf31,4,,2026-03-09T08:39:24
44DYXok,scheduled,d061a2e3-8e15-5d4c-823f-bbb3b7261e6d,1,,2026-03-09T08:39:24
44DYy4o,scheduled,d43d90bd-6011-5501-9e3d-c96cee718ee9,1,,2026-03-09T08:39:24
44DplqY,scheduled,2a55714b-f765-506d-8046-13d635efd106,3,,2026-03-09T08:39:24
44qQ8GO,scheduled,1917c625-ce29-5625-8d12-7103451f1eff,1,,2026-03-09T08:39:24
44ygrrY,scheduled,cda98b9f-87ed-54b3-92c7-790687dc2106,2,,2026-03-09T08:39:24
44yjQv5,scheduled,10d39b81-8b78-56fe-b902-25a866bc3115,4,,2026-03-09T08:39:24
44ypvj5,scheduled,338c97eb-78b3-5047-96db-d3656f18d647,1,,2026-03-09T08:39:24
5BD7vQN,scheduled,ad22a049-0377-59a2-be44-10f92dbc12d2,2,,2026-03-09T08:39:24
5BDJJdo,scheduled,a2e83f99-35e1-5d1a-86c3-331f3229cc75,2,,2026-03-09T08:39:24
5Bg17Dv,scheduled,e5916265-4004-5fac-8378-9594e1b32d11,3,,2026-03-09T08:39:24
5Bg6lKE,scheduled,0bf1aa12-2ee6-5327-bff9-6da25d94a416,4,,2026-03-09T08:39:24
5BgY1Zv,scheduled,7448eb9b-ec23-556a-a343-efcfb18d9533,3,,2026-03-09T08:39:24
5BgYe9Q,scheduled,1917c625-ce29-5625-8d12-7103451f1eff,2,,2026-03-09T08:39:24
5BgoxeE,scheduled,620636b8-d741-5183-8682-cb63daf22fe3,4,,2026-03-09T08:39:24
5Bgr8lN,scheduled,28edddfb-ed41-5e9f-9aa7-962c992bf6a1,1,,2026-03-09T08:39:24
5BgzD9o,scheduled,1dfa0fde-83eb-5bb4-b138-46e1220a5bb0,2,,2026-03-09T08:39:24
68yD66P,scheduled,5ed67f8c-c896-5c04-b223-7578cb199e37,4,,2026-03-09T08:39:24
68yD9rB,scheduled,5ee3ee2f-96aa-5880-b10e-8747cd12cfb9,1,,2026-03-09T08:39:24
68ylgQY,scheduled,bea91d85-2037-5c80-8095-b1d16d1a3b69,3,,2026-03-09T08:39:24
68zO8Le,scheduled,e986af98-f462-5a10-98ce-0eb2f2de5d7b,4,,2026-03-09T08:39:24
68zW0ve,scheduled,eba1a77d-338c-5e5b-bbc0-2ccc6e36359b,2,,2026-03-09T08:39:24
68zWvgo,scheduled,ffc71895-1fc2-5e86-8300-a9a5e5cda87f,4,,2026-03-09T08:39:24
7Re8D86,scheduled,27f42dfe-9ba9-5c14-be2e-6a9aa3a4730c,3,,2026-03-09T08:39:24
7Rej2Mz,scheduled,dfd53cf4-0451-5b00-b8e8-037781e991f4,4,,2026-03-09T08:39:24
7Rggv1a,scheduled,75afa65e-275b-5aed-951f-80d56464d2ff,2,,2026-03-09T08:39:24
7RgzQG9,scheduled,cda98b9f-87ed-54b3-92c7-790687dc2106,4,,2026-03-09T08:39:24
7RzYoq0,scheduled,338c97eb-78b3-5047-96db-d3656f18d647,2,,2026-03-09T08:39:24
815BbXA,scheduled,8dac8193-1c28-5458-b3da-41a493b121bb,2,,2026-03-09T08:39:24
81g9ZWP,scheduled,047638b2-e25d-5208-a921-2bba9e84aef1,2,,2026-03-09T08:39:24
81ggORz,scheduled,60ccb7da-0f57-5d46-8ed3-8debe06ec73e,1,,2026-03-09T08:39:24
81ggqEz,scheduled,5cd277dc-236b-5446-90a9-91107748be21,4,,2026-03-09T08:39:24
81gyGV5,scheduled,accae8d9-491f-5dec-abdb-92a4c46e8fb8,2,,2026-03-09T08:39:24
81y9oQo,scheduled,a1d6fdf3-7270-5aa4-80e3-473480084e1d,2,,2026-03-09T08:39:24
9qgPvG1,scheduled,cccd4d03-347d-52b0-b665-32aa63eeffd8,3,,2026-03-09T08:39:24
9qgdlA4,scheduled,be68d6ec-17cf-5946-9798-f679a3739a81,4,,2026-03-09T08:39:24
9qgpV2G,scheduled,0bf1aa12-2ee6-5327-bff9-6da25d94a416,1,,2026-03-09T08:39:24
A7G1gLo,scheduled,c040ca03-5a2e-565d-b328-a889f0d6bd24,4,,2026-03-09T08:39:24
A7OD9ky,scheduled,37da9863-4612-5354-b833-fda2b2d1d2d4,4,,2026-03-09T08:39:24
A7OGVKk,scheduled,047638b2-e25d-5208-a921-2bba9e84aef1,3,,2026-03-09T08:39:24
A7OGvQk,scheduled,047638b2-e25d-5208-a921-2bba9e84aef1,4,,2026-03-09T08:39:24
A7ONzke,scheduled,f1d03e3c-17e5-51d6-bf6b-ac16698b1575,3,,2026-03-09T08:39:24
A7OOPE0,scheduled,ddffb4ab-92ad-59fd-88f4-b232a74ade81,4,,2026-03-09T08:39:24
A7OY7j0,scheduled,e563db19-44ce-54ff-819a-d0a9a42ec08d,4,,2026-03-09T08:39:24
A7OlqYl,scheduled,a2e83f99-35e1-5d1a-86c3-331f3229cc75,4,,2026-03-09T08:39:24
A7ydRzN,scheduled,5ed67f8c-c896-5c04-b223-7578cb199e37,1,,2026-03-09T08:39:24
BzVkvRA,scheduled,85079871-f72b-53f9-ada7-b5583da10de3,4,,2026-03-09T08:39:24
BzVp2X5,scheduled,011a7233-bcc7-5b49-a46e-68dde9d47718,1,,2026-03-09T08:39:24
Bzl2NWY,scheduled,6f47e9a9-0b11-5c39-99b9-a4b71c2db12f,3,,2026-03-09T08:39:24
BzlyMM5,scheduled,85079871-f72b-53f9-ada7-b5583da10de3,1,,2026-03-09T08:39:24
D4EAr65,scheduled,56231a19-45e2-5615-80f6-438e9d4331ab,1,,2026-03-09T08:39:24
D4EyxBl,scheduled,047638b2-e25d-5208-a921-2bba9e84aef1,1,,2026-03-09T08:39:24
D4P8yg5,scheduled,d30149c9-7b15-5a97-aa72-e9e5755eea67,1,,2026-03-09T08:39:24
D4PMAGl,scheduled,e563db19-44ce-54ff-819a-d0a9a42ec08d,3,,2026-03-09T08:39:24
D4PQ47E,scheduled,8ad77046-2194-51d2-a4e6-158286fcbb70,3,,2026-03-09T08:39:24
D4YrzYj,scheduled,d428973d-a7d4-54e4-b686-c46994d469dc,4,,2026-03-09T08:39:24
EkEP7gA,scheduled,28edddfb-ed41-5e9f-9aa7-962c992bf6a1,2,,2026-03-09T08:39:24
EkEjqMq,scheduled,9b3ed785-58c5-52a3-a353-e9c05addc8f7,3,,2026-03-09T08:39:24
EkezORA,scheduled,9b3ed785-58c5-52a3-a353-e9c05addc8f7,4,,2026-03-09T08:39:24
Ekg7Jgr,scheduled,10d39b81-8b78-56fe-b902-25a866bc3115,3,,2026-03-09T08:39:24
Ekr1WEr,scheduled,3682f92e-9117-550c-a480-cc1177d00a53,1,,2026-03-09T08:39:24
