SubmissionID,PlacementStatus,SessionId,TalkIndex,OverflowOrder,UpdatedAt
0Q505JN,scheduled,e563db19-44ce-54ff-819a-d0a9a42ec08d,2,,2026-03-13T11:40:34
0QDJvXQ,scheduled,1dfa0fde-83eb-5bb4-b138-46e1220a5bb0,3,,2026-03-25T17:20:37
0QgvpgN,unassigned,,,,2026-03-13T11:32:41
0QgyXB9,unassigned,,,,2026-03-12T15:31:36
0Qyb44N,unassigned,,,,2026-04-03T09:26:00
1AgYRRb,scheduled,0bf1aa12-2ee6-5327-bff9-6da25d94a416,4,,2026-03-25T16:28:02
1Age6QL,unassigned,,,,2026-03-13T15:01:51
1AxJ75M,unassigned,,,,2026-03-11T10:41:22
2E5697V,unassigned,,,,2026-03-12T10:57:09
2EgDeOA,scheduled,1d96e9ed-ae3b-5699-976b-48f927e48672,3,,2026-03-13T11:51:54
2EgE4MD,unassigned,,,,2026-03-13T11:32:41
2EgN5gD,scheduled,9372e55b-7794-5e8a-8941-47672d73c1b4,4,,2026-03-11T10:05:18
2EgReqM,scheduled,d428973d-a7d4-54e4-b686-c46994d469dc,3,,2026-03-13T11:10:24
2EgVxqb,unassigned,,,,2026-03-11T09:20:34
2EgY8qL,scheduled,ad22a049-0377-59a2-be44-10f92dbc12d2,4,,2026-03-25T15:48:03
2Egzk19,scheduled,4aa8d497-3de4-514f-90d7-717d0d810645,3,,2026-03-13T15:42:17
2EyMXEe,unassigned,,,,2026-04-03T09:25:42
2EyQyyV,unassigned,,,,2026-03-12T10:57:09
44DEyOA,scheduled,047638b2-e25d-5208-a921-2bba9e84aef1,2,,2026-03-12T15:15:25
44DRNBX,scheduled,accae8d9-491f-5dec-abdb-92a4c46e8fb8,2,,2026-03-13T13:58:47
44DYXok,unassigned,,,,2026-03-12T10:32:04
44DYy4o,scheduled,0ceb8cba-17bc-50d3-b55f-75deb14ed429,4,,2026-03-13T10:33:04
44DplqY,unassigned,,,,2026-04-03T09:25:22
44qQ8GO,scheduled,56231a19-45e2-5615-80f6-438e9d4331ab,1,,2026-03-25T15:23:43
44ygrrY,unassigned,,,,2026-03-12T15:21:28
44yjQv5,unassigned,,,,2026-03-12T14:19:40
44ypvj5,scheduled,bea91d85-2037-5c80-8095-b1d16d1a3b69,3,,2026-03-13T15:56:05
5BD7vQN,scheduled,d43d90bd-6011-5501-9e3d-c96cee718ee9,4,,2026-03-13T15:50:16
5BDJJdo,unassigned,,,,2026-03-12T15:32:21
