SubmissionID,PlacementStatus,SessionId,TalkIndex,OverflowOrder,UpdatedAt
0Q505JN,scheduled,37da9863-4612-5354-b833-fda2b2d1d2d4,4,,2026-04-29T14:36:56
0QDJvXQ,scheduled,8ad77046-2194-51d2-a4e6-158286fcbb70,2,,2026-04-30T15:11:46
0QgvpgN,scheduled,cda98b9f-87ed-54b3-92c7-790687dc2106,4,,2026-04-16T17:35:12
0QgyXB9,unassigned,,,,2026-04-17T10:14:44
0Qyb44N,overflow,1d96e9ed-ae3b-5699-976b-48f927e48672,,1,2026-04-20T11:31:32
1AgYRRb,scheduled,8ad77046-2194-51d2-a4e6-158286fcbb70,1,,2026-05-27T16:19:16
1Age6QL,scheduled,047638b2-e25d-5208-a921-2bba9e84aef1,4,,2026-05-20T11:50:26
1AxJ75M,scheduled,ad22a049-0377-59a2-be44-10f92dbc12d2,1,,2026-04-16T17:40:43
2E5697V,unassigned,,,,2026-04-30T15:24:41
2EgDeOA,unassigned,,,,2026-05-20T11:42:03
2EgE4MD,scheduled,a2e83f99-35e1-5d1a-86c3-331f3229cc75,3,,2026-04-20T11:29:52
2EgN5gD,scheduled,9372e55b-7794-5e8a-8941-47672d73c1b4,4,,2026-03-11T10:05:18
2EgReqM,scheduled,e563db19-44ce-54ff-819a-d0a9a42ec08d,3,,2026-04-16T17:14:32
2EgVxqb,scheduled,28edddfb-ed41-5e9f-9aa7-962c992bf6a1,3,,2026-05-27T16:30:16
2EgY8qL,scheduled,8dac8193-1c28-5458-b3da-41a493b121bb,4,,2026-04-29T09:14:41
2Egzk19,scheduled,4aa8d497-3de4-514f-90d7-717d0d810645,3,,2026-03-13T15:42:17
2EyMXEe,scheduled,338c97eb-78b3-5047-96db-d3656f18d647,5,,2026-05-12T10:06:33
2EyQyyV,scheduled,7448eb9b-ec23-556a-a343-efcfb18d9533,2,,2026-05-11T16:55:36
44DEyOA,scheduled,60ccb7da-0f57-5d46-8ed3-8debe06ec73e,4,,2026-04-29T15:25:47
44DRNBX,scheduled,c040ca03-5a2e-565d-b328-a889f0d6bd24,2,,2026-04-16T17:58:32
44DYXok,scheduled,e4cd29f1-458a-5a2e-89c6-7907fa8ef9a6,4,,2026-04-29T16:02:32
44DYy4o,scheduled,0ceb8cba-17bc-50d3-b55f-75deb14ed429,4,,2026-03-13T10:33:04
44DplqY,unassigned,,,,2026-04-03T09:25:22
44qQ8GO,scheduled,d43d90bd-6011-5501-9e3d-c96cee718ee9,1,,2026-04-17T11:01:23
44ygrrY,scheduled,2a55714b-f765-506d-8046-13d635efd106,2,,2026-04-16T17:18:43
44yjQv5,scheduled,5ee3ee2f-96aa-5880-b10e-8747cd12cfb9,3,,2026-04-29T09:13:33
