SubmissionID,ArchiveReason,ArchiveNote,ArchivedAt,PreviousPlacementStatus,PreviousSessionId,PreviousTalkIndex,PreviousOverflowOrder,UpdatedAt
0Qyb44N,Duplicate submission,,2026-04-03T09:26:00,unassigned,,,,2026-04-03T09:26:00
2EyMXEe,Duplicate submission,,2026-04-03T09:25:42,scheduled,3c9638a1-b8ec-579d-9b03-db9e812cecbf,2,,2026-04-03T09:25:42
44DplqY,Duplicate submission,,2026-04-03T09:25:22,unassigned,,,,2026-04-03T09:25:22
68ylgQY,Duplicate submission,,2026-04-03T09:24:56,scheduled,1d96e9ed-ae3b-5699-976b-48f927e48672,4,,2026-04-03T09:24:56
7Rej2Mz,Duplicate submission,,2026-04-03T09:24:38,unassigned,,,,2026-04-03T09:24:38
9qgPvG1,Duplicate submission,,2026-04-03T09:24:20,scheduled,56231a19-45e2-5615-80f6-438e9d4331ab,4,,2026-04-03T09:24:20
A7ONzke,Duplicate submission,,2026-04-03T09:23:54,unassigned,,,,2026-04-03T09:23:54
A7OOPE0,Duplicate submission,,2026-04-03T09:23:36,scheduled,e935d0b6-13cc-5def-b109-5ec23fdacf31,3,,2026-04-03T09:23:36
Bzl2NWY,Duplicate submission,,2026-04-03T09:23:09,scheduled,2a55714b-f765-506d-8046-13d635efd106,2,,2026-04-03T09:23:09
D4YrzYj,Duplicate submission,,2026-04-03T09:22:51,unassigned,,,,2026-04-03T09:22:51
Ekr1WEr,Duplicate submission,,2026-04-03T09:22:33,scheduled,56231a19-45e2-5615-80f6-438e9d4331ab,2,,2026-04-03T09:22:33
EkrAoql,Duplicate submission,,2026-04-03T09:22:13,unassigned,,,,2026-04-03T09:22:13
EkrG9Kr,Duplicate submission,,2026-04-03T09:21:56,unassigned,,,,2026-04-03T09:21:56
Gx4ZDa2,Duplicate submission,,2026-04-03T09:21:36,scheduled,c1d88216-5324-5a47-bdc7-da54ebf27b49,2,,2026-04-03T09:21:36
GxjA2qQ,Duplicate submission,,2026-04-03T09:21:15,scheduled,fc078143-8b47-5477-92aa-5b10e01e9606,1,,2026-04-03T09:21:15
J9ZbOJR,Duplicate submission,,2026-04-03T09:20:59,unassigned,,,,2026-04-03T09:20:59
KYN4OW8,Duplicate submission,,2026-04-03T09:20:35,scheduled,338c97eb-78b3-5047-96db-d3656f18d647,1,,2026-04-03T09:20:35
KYRaz5g,Duplicate submission,,2026-04-03T09:20:00,unassigned,,,,2026-04-03T09:20:00
MeQYA1g,Duplicate submission,,2026-04-03T09:19:43,scheduled,27f42dfe-9ba9-5c14-be2e-6a9aa3a4730c,1,,2026-04-03T09:19:43
ODeK8YR,Duplicate submission,,2026-04-03T09:18:56,scheduled,847db82a-f93c-52b1-a16b-c1533f4fc0bf,2,,2026-04-03T09:18:56
ODeV2PR,Duplicate submission,,2026-04-03T09:18:37,unassigned,,,,2026-04-03T09:18:37
PdWyE6b,Duplicate submission,,2026-04-03T09:19:14,scheduled,cda98b9f-87ed-54b3-92c7-790687dc2106,2,,2026-04-03T09:19:14
Zjyk77V,Duplicate submission,,2026-04-03T09:18:16,scheduled,9b3ed785-58c5-52a3-a353-e9c05addc8f7,3,,2026-04-03T09:18:16
b5EEplg,Duplicate submission,,2026-04-03T09:17:57,scheduled,9b3ed785-58c5-52a3-a353-e9c05addc8f7,2,,2026-04-03T09:17:57
lb91oKV,Duplicate submission,,2026-04-03T09:17:04,unassigned,,,,2026-04-03T09:17:04
ob1JeoM,Duplicate submission,,2026-04-03T09:17:25,scheduled,68750050-01be-5c35-b256-29c008d72a94,1,,2026-04-03T09:17:25
obY68YO,Duplicate submission,,2026-03-12T16:53:43,unassigned,,,,2026-03-12T16:53:43
q4k6egd,Duplicate submission,,2026-04-03T09:16:39,scheduled,1d96e9ed-ae3b-5699-976b-48f927e48672,1,,2026-04-03T09:16:39
xXLB87v,Duplicate submission,,2026-04-03T09:16:17,unassigned,,,,2026-04-03T09:16:17
xXLBNeG,Duplicate submission,,2026-04-03T09:15:14,unassigned,,,,2026-04-03T09:15:14
xXLzaqG,Duplicate submission,,2026-04-03T09:14:52,unassigned,,,,2026-04-03T09:14:52
xXo7z9J,Duplicate submission,,2026-04-03T09:14:21,scheduled,1917c625-ce29-5625-8d12-7103451f1eff,1,,2026-04-03T09:14:21
zxOapRg,Duplicate submission,,2026-04-03T09:13:59,unassigned,,,,2026-04-03T09:13:59
zxRR80a,Duplicate submission,,2026-04-03T09:13:39,unassigned,,,,2026-04-03T09:13:39
zxvBrNE,Duplicate submission,,2026-04-03T09:12:56,scheduled,611aa61f-0d61-560f-97f4-79d0862d0847,1,,2026-04-03T09:12:56
ASEntry5,Duplicate submission,,2026-03-17T11:51:59,unassigned,,,,2026-03-17T11:51:59
