SubmissionID,OverridePrimaryTheme,OverrideSubtheme,Reviewed,OverrideNotes,UpdatedAt
0Q505JN,Political inequalities,"State Capacity, Institutions and Policy Design",False,,2026-03-06T13:49:47
0QDJvXQ,Global wealth distribution dynamics,"Asset Prices, Returns and Portfolio Dynamics",False,,2026-03-06T13:49:47
0QgvpgN,Gender inequality,"Care Work, Household Dynamics and Time Use",False,,2026-03-06T13:49:47
0QgyXB9,Taxation and tax evasion,Wealth Taxation and Capital Income Tax Design,False,,2026-03-06T13:49:47
0Qyb44N,Factors contributing to income inequalities,"Macroeconomic Drivers: Inflation, Growth and Cycles",False,,2026-03-06T13:49:47
1AgYRRb,Global wealth distribution dynamics,"Savings, Capital Accumulation and Wealth Mobility",False,,2026-03-06T13:49:47
1Age6QL,Political inequalities,"Polarization, Media and Democratic Trust",False,,2026-03-06T13:49:47
1AxJ75M,Political inequalities,Political Inequalities - General,False,,2026-03-06T13:49:47
2E5697V,Factors contributing to income inequalities,"Labor Markets, Wages and Bargaining Power",False,,2026-03-06T13:49:47
2EgDeOA,Gender inequality,Gender Wage Gaps and Labor Income Inequality,False,,2026-03-06T13:49:47
2EgE4MD,Gender inequality,"Care Work, Household Dynamics and Time Use",False,,2026-03-06T13:49:47
2EgN5gD,Taxation and tax evasion,"Tax Incidence, Redistribution and Welfare Effects",False,,2026-03-06T13:49:47
2EgReqM,Factors contributing to income inequalities,"Labor Markets, Wages and Bargaining Power",False,,2026-03-06T13:49:47
2EgVxqb,Factors contributing to income inequalities,"Firm Dynamics, Market Power and Productivity",False,,2026-03-06T13:49:47
2EgY8qL,Taxation and tax evasion,Taxation and Evasion - General,False,,2026-03-06T13:49:47
2Egzk19,Global wealth distribution dynamics,Global Wealth Convergence and Divergence,False,,2026-03-06T13:49:47
2EyMXEe,Factors contributing to income inequalities,"Macroeconomic Drivers: Inflation, Growth and Cycles",False,,2026-03-06T13:49:47
2EyQyyV,Factors contributing to income inequalities,"Labor Markets, Wages and Bargaining Power",False,,2026-03-06T13:49:47
44DEyOA,Methodological advances in inequality measurement,Methodological Innovations in Inequality Research,False,,2026-03-06T13:49:47
44DRNBX,Environmental inequalities,Carbon Pricing and Climate Policy Distributional Effects,False,,2026-03-06T13:49:47
